二龙路	39.9190840334	116.373109184
右安门内大街	39.8828464997	116.370505245
百万庄南街	39.9319282985	116.343969885
太平桥大街	39.9153670488	116.371561853
百万庄7号院	39.9343459752	116.356418379
建功东里	39.882839801	116.361219187
德胜门西大街64号	39.9532879805	116.375559196
红土店南里	39.8868226964	116.384365346
三庙大院	39.9045865304	116.371635656
黄瓜园	39.9318838074	116.342955397
新康街3号院	39.9648363498	116.379184408
德外大街4号院	39.972023541	116.387606788
红居斜街4号院	39.8890141357	116.344089454
南线阁41号院	39.8892744231	116.358867243
东新开胡同	39.9483405733	116.375689827
水电部宿舍	39.9248865107	116.356884234
天安国汇	39.9098759577	116.382303232
马连道中街	39.8919086298	116.339733943
车公庄大街6号院	39.9368513585	116.354936652
华尊大厦	39.9776569719	116.389261983
云梯胡同	39.9191641792	116.374212256
车站西街	39.888207195	116.348084282
宝产胡同15号院	39.9411235479	116.377313497
三里河北街2号院	39.9230126911	116.345312298
枣林前街	39.8891424009	116.362017487
马连道北里	39.8944284112	116.331941813
进步巷	39.9435151906	116.355531553
新街口东街	39.9484652587	116.381453907
南礼士路甲62号院	39.9151936212	116.361196173
物华大厦	39.9375073862	116.359518053
真武庙五里	39.9082605792	116.354948645
后桃园胡同9号院	39.9500942597	116.367161028
德胜里西街3号院	39.960631454	116.382309513
太平仓胡同	39.937573964	116.381450135
红居南街6号院	39.888927904	116.345112285
国英绿景公寓	39.9421737229	116.365023017
金贸中心	39.9446320401	116.356320421
广安门小区	39.8884893198	116.351902949
鼓楼西大街	39.950332858	116.394757085
真武庙四里	39.9094886888	116.355158055
北三环中路	39.9755170013	116.415061911
南线阁39号院	39.8904698976	116.359620197
月坛西街东里22号院	39.9206772455	116.356250479
龙爪槐胡同9号院	39.8814033262	116.383351098
紫金印象	39.8796959288	116.371247083
石灯胡同6号院	39.9071547788	116.372172826
鸭子桥43号院	39.8799870429	116.352946456
龙泉胡同	39.8840797614	116.385741351
月坛南街	39.919650393	116.349495515
长椿苑	39.8999605289	116.374108225
文兴东街3号院	39.9393196234	116.345772949
阜成门外北四巷	39.9301824709	116.358864637
禄长街头条19号院	39.888319972	116.39666091
小马厂南里	39.8998510551	116.346225935
西四北大街160号	39.9328412493	116.380178167
龙爪槐胡同	39.8820485998	116.383862779
月坛西街24号院	39.9203488414	116.356029705
华荣公寓	39.9154859046	116.36879434
文兴街	39.9414220727	116.342849446
月坛西街东里21号院	39.9223592928	116.356083765
小马厂东里	39.9006999412	116.348664205
中信国安府	39.9342801437	116.373190104
南横西街	39.8893562779	116.377130705
新德街20号	39.9620567781	116.380925846
槐柏树街	39.9019979527	116.365419922
官园南里三区	39.9378848863	116.366466868
东冠英胡同	39.9427356629	116.371632661
三里河东路甲14号院	39.9141533158	116.35169589
德胜里西街5号院	39.9605242516	116.382295487
鸭子桥南里	39.8846273375	116.355276805
新纪元公寓	39.8941867907	116.345064716
手帕口南街	39.8913591086	116.349541049
新街口七条15号院	39.953341216	116.376440344
蓝星公寓	39.9569064457	116.396950545
月坛北小街甲7号院	39.9262328742	116.355069297
福州馆前街	39.8915197401	116.389119433
新外大街18号	39.9624954484	116.378500069
新外大街甲4号院	39.9687446727	116.376940795
富宏馨居	39.9342801437	116.373190104
车站东街甲5号院	39.893961752	116.352198868
育新街	39.8796666075	116.380195805
光泽胡同	39.9492330863	116.380718594
长椿里	39.8997746235	116.369674664
百万庄大街乙21号院	39.9348264425	116.352851201
成铭大厦	39.9453092431	116.363553014
南滨河路	39.9015892209	116.354529415
百万庄未区	39.9373373661	116.346873685
东桃园	39.9342801437	116.373190104
璟莲馨苑	39.8899228077	116.330447113
恒华国际商务中心	39.9232788767	116.352433499
塔院胡同	39.9626680775	116.386664866
富成大厦	39.9295079829	116.344177893
冰窖口胡同79号	39.9572255911	116.379242472
马连道路甲18号院	39.8822223815	116.3346045
西便门内大街97号院	39.8987680783	116.359459
西直门外南路	39.9429024278	116.352656257
三不老胡同	39.9454495391	116.384553468
手帕口西一巷	39.8961223266	116.347950225
南线阁37号院	39.8911102631	116.359688743
西斜街	39.9222043781	116.37804589
邱家胡同	39.9483612559	116.384037999
海润花园	39.9342801437	116.373190104
白纸坊东街25号院	39.884995223	116.376346248
西直门外大街102号	39.9445501352	116.354459202
德胜门外大街1号院	39.9718332038	116.38623672
小马厂西里	39.9027395663	116.346195188
黑窑厂东街	39.8877404104	116.38904205
大钱市胡同	39.948369688	116.357086135
广安门南街	39.8834565637	116.357039947
广义街10号院	39.8978137405	116.363632739
文兴街3号院	39.9415666631	116.34219481
西直门外南路24号院	39.9422343289	116.348719965
柳巷15号院	39.9452010271	116.373682905
郝家湾	39.9418107324	116.340970696
后马厂胡同	39.9511694476	116.397608507
新外大街甲28号	39.9600842916	116.379152688
核桃园	39.8976077813	116.362185772
右安门内西街	39.8793918527	116.364708687
圣都大厦	39.883290236	116.363071231
百万庄子区	39.937390303	116.343014327
南线阁35号院	39.8917346498	116.359735136
展览路24号院	39.9321966727	116.352408516
莲花池东路	39.9027960565	116.341187718
长椿街12号院	39.9018829304	116.370213919
里仁东街	39.8819473937	116.382073427
永居胡同	39.8978106689	116.351226705
马相西巷	39.9479657966	116.368164919
儒福里	39.8859724364	116.38238992
中京几道	39.9342801437	116.373190104
三塔社区	39.9365061697	116.351265629
南线阁9号院	39.8933634573	116.358732676
中毛家湾	39.93609024	116.381191359
宣武门西大街26号院	39.9029941882	116.363959256
西直门内大街237号	39.9472871009	116.369497691
东斜街	39.9217304722	116.38167366
南菜园街1号院	39.8818587278	116.359782436
富通大厦	39.9387860075	116.360797444
刘兰塑	39.9309937646	116.387208645
西直门外南路21号院	39.9421683057	116.340548022
长椿街	39.9028244029	116.370072895
金龙公寓	39.9342801437	116.373190104
百万庄午区	39.9363875361	116.347095467
和平门外东街	39.903323645	116.390567096
百万庄寅区	39.9355737373	116.342612357
马连道路13号院	39.8863971715	116.328058715
京泽苑	39.8830945079	116.334544053
后桃园胡同10号	39.9498039753	116.367611184
西黄城根南街9号院	39.9250319136	116.383391557
永安路小区	39.9342801437	116.373190104
富明公寓	39.8945889702	116.366156596
巴黎公寓	39.9199336499	116.342534016
新兴东巷	39.9467946678	116.354524241
广安门外南街67号院	39.8856823196	116.351788685
百万庄辰区	39.9343298353	116.346849313
南华东街2号院	39.8886705153	116.392087588
手帕口南街40号院	39.8924198495	116.349873699
阜成门外大街乙40号	39.9277133174	116.343638019
展览路甲22号院	39.9359188911	116.351730697
松树街	39.9445271128	116.388839763
五路通北街1号	39.9652015552	116.388401683
西交民巷62号院	39.9075231509	116.396873471
教育街	39.9111508836	116.378243873
定阜街10号院	39.9416948232	116.390834792
新德街甲31号院	39.9636702314	116.383041072
禄长街头条	39.8890076939	116.397468017
月坛北小街	39.9273450018	116.353165697
大石桥胡同29号院	39.9531769782	116.396901624
富国街	39.9371732419	116.373728436
百万庄卯区	39.9342480137	116.342992159
万明路18号院	39.8945151067	116.396614676
虎坊路甲15号院	39.8906747808	116.392795325
厂甸11号院	39.9030464778	116.392106972
槐柏树后街	39.9033016534	116.365687236
三里河路4号院	39.9423968185	116.340292592
南纬路	39.8870027521	116.398167359
新开胡同	39.9512606943	116.395515061
右安门西街	39.8753927849	116.362679074
前马厂胡同	39.9503825197	116.396800327
尚座大厦	39.9060574733	116.374768296
华仁路小区	39.89367688	116.397958561
百万庄巳区	39.9353855334	116.34708918
南礼士路	39.9214586334	116.3600474
砖塔胡同78号院	39.927936078	116.37435413
骡马市大街	39.8955978512	116.387007014
水泥厂宿舍楼	39.9342801437	116.373190104
百万庄17号院	39.9343459752	116.356418379
丰盛胡同	39.9246053528	116.375420943
百万庄丑区	39.9363944208	116.342623733
葡萄园	39.9366655498	116.350141847
新居西里	39.8976830913	116.352632755
小西天东里	39.961086187	116.379559962
前毛家湾3号	39.9357265002	116.380641767
岳峰园	39.9342801437	116.373190104
东南园	39.9008672527	116.393587584
金果胡同	39.9399466275	116.373907693
南纬路南巷9号院	39.8860018479	116.397353115
太平街20号旁门	39.8816445874	116.394015479
半步桥6号院	39.8769776978	116.375056819
白广路7号院	39.8909883898	116.366413001
北环中心	39.9783429513	116.388498998
老墙根38号院	39.8987132189	116.373969398
东经路98号	39.8881971966	116.399852708
小乘巷	39.9423091972	116.374037512
参政胡同19号院	39.9110411553	116.378008914
月坛北小街5号院	39.9272258626	116.352525924
三里河路	39.920431465	116.34109118
德胜里二区	39.9604356878	116.383126422
北安里9号院	39.9160426461	116.386632691
南线阁	39.8894548238	116.359416855
百万庄大街	39.9338093329	116.349819356
航空胡同11号院	39.9453913146	116.3809802
兴华胡同	39.941088306	116.389644637
永乐里10号院	39.8829217118	116.380046592
城市之光	39.9342801437	116.373190104
姚家井	39.9342801437	116.373190104
辛勤胡同	39.9498151514	116.38491425
百万庄2号院	39.9343459752	116.356418379
熔炼厂宿舍	39.9342801437	116.373190104
天宁寺前街	39.8980329689	116.353150118
北纬路49号院	39.8903236206	116.397012612
玉芙胡同	39.9472602204	116.363968189
东经路6号院	39.8910252335	116.400477546
砖塔胡同86号院	39.9274859575	116.373411203
宣武门外西里	39.9047789493	116.376920319
鸭子桥26号院	39.8823381252	116.352317599
南横西街94号院	39.8888144995	116.374172779
三里河南二巷	39.9185078522	116.348087381
滨河里	39.885279869	116.358350362
白广路二条	39.8919035829	116.36288157
北顺城街11号院	39.9084431881	116.390071345
真武庙头条四号院	39.9119621725	116.357585361
南礼士路甲1号	39.9278256468	116.358761332
德外大街甲22号	39.963522389	116.386183905
报国寺西夹道32号院	39.8981731035	116.36528851
航空胡同22号院	39.9451479128	116.381522732
宣兴大厦	39.8893949497	116.364357303
报国寺东夹道1号东院	39.8970748843	116.366892015
马连道东街	39.8867622317	116.339032434
北礼士路64号院	39.935376971	116.360901149
天庆胡同	39.9335114423	116.387823491
西直门北大街甲41号	39.9561124633	116.361365729
三里河东路甲10号院	39.9197605824	116.352012238
泰然居	39.8842403052	116.377689652
南营房	39.927079607	116.357473993
樱桃头条	39.8887000635	116.369031069
门楼巷	39.8935714187	116.375299185
月坛南街2号院	39.9194344182	116.360833184
英嘉公寓	39.9075632082	116.384665678
权盛里	39.9012622286	116.376521001
大木仓胡同35号	39.9177797469	116.377234087
东经路19号院	39.8860385188	116.399372908
粉子胡同30号院	39.9236361659	116.377026657
兵马司胡同	39.9253188395	116.376155928
辟才胡同42号院	39.919283277	116.377921856
后半壁街8号	39.9450355107	116.36872087
思源胡同28号院	39.8976081321	116.371576714
椿树馆街	39.8886974858	116.353476826
西黄城根南街	39.9253689539	116.383917994
广安门北街	39.8999496344	116.356709044
里仁街1号院	39.88203732	116.3793045
育幼胡同	39.9398784151	116.371244231
百万庄	39.9343459752	116.356418379
南礼士路头条7号院	39.9154374748	116.354824796
西交民巷27号院	39.908360475	116.396572089
新外大街甲12号院	39.9655297951	116.377769477
中胜巷	39.8850319681	116.364756608
白广路西里	39.887333253	116.365019503
广义街甲6号院	39.8980369508	116.364136048
菜园街10号院	39.8878544486	116.361483018
白云时代	39.9040725998	116.346754222
太平仓胡同14号院	39.9374421416	116.381570207
菜园东里	39.8874257962	116.361733805
南纬路37号院	39.887226058	116.396318593
育德胡同	39.9394391706	116.377296145
西廊下胡同二号院	39.9368415438	116.367563379
阜成门外大街36号院	39.9283000342	116.345641195
文兴街2号院	39.9410534681	116.344037813
下斜街	39.8993229506	116.372183532
太平街5号楼	39.8879895839	116.393671514
苇坑胡同71号	39.9470116226	116.381880123
新居东里	39.8974558532	116.353821593
西四北五条	39.9351854507	116.376560499
南半截胡同26号院	39.8901918114	116.380014072
马连道南街12号院	39.8904674527	116.331100971
禄长街二条	39.8883794562	116.397667836
白纸坊北里	39.8859466173	116.362288082
西绒线胡同	39.9104296972	116.38614734
炭厂胡同	39.9578297732	116.387816198
广义里小区	39.9001576719	116.362950131
月坛北小街7号院	39.9265284829	116.352961423
白广路	39.8899633946	116.365569479
双柳树头条	39.8861176091	116.390237126
北纬路52号院	39.8884510102	116.395411414
新康街1号院	39.9643526117	116.380503191
未来花园	39.8802485778	116.375657874
长椿街东里	39.9043814184	116.371580453
永居东里	39.8968514898	116.352099876
南线阁5号院	39.8944235852	116.359178213
月坛南街7号院	39.9201516311	116.358737646
西四北三条	39.9337496405	116.376242618
南华东街	39.8873368548	116.391699836
思源胡同	39.8979214838	116.373188635
前毛家湾	39.9353279644	116.380505587
文华胡同	39.9107777958	116.372092857
安平里	39.9024286962	116.387836335
感化胡同14号院	39.8999236397	116.370852558
永内西街北里	39.8800574068	116.396703858
马连道三巷	39.892100374	116.337264971
西什库大街74号院	39.9292998366	116.386501974
报国寺东夹道1号院	39.8970748843	116.366892015
公安大学	39.9088131363	116.345803006
草岚子胡同	39.9314754881	116.388082541
榆树馆东里	39.9416882587	116.355631312
善果胡同2号院	39.8986873691	116.364607195
右安胡同乙7号院	39.9456883196	116.408619519
中骏天宸	39.9342801437	116.373190104
广安苑三期	39.890826472	116.351786349
盆儿胡同61号院	39.8856217374	116.376252479
右安西里	39.8806375399	116.369402437
贵都国际	39.9342801437	116.373190104
小马厂一巷1号院	39.8999657355	116.347939895
老墙根129号院	39.8999884581	116.374675352
菜园北里	39.8907843173	116.358909222
白广路东里	39.8880979377	116.366989531
白广路东里	39.8880979377	116.366989531
南横西街96号院	39.8890872309	116.372967854
广外大街397号	39.8961330785	116.335737
白广路27号院	39.8880495334	116.365732542
铁狮子巷	39.9480411961	116.364518954
兵马司胡同6号院	39.9253452482	116.378700017
马连道北街	39.8937572293	116.338449342
南柳巷	39.9007742223	116.386873027
文昌胡同	39.9114045687	116.371923293
广源小区西区	39.8977740978	116.339220968
西海南沿34号	39.9513174781	116.383374185
宣武门外东里	39.9052027179	116.384025795
柳荫街	39.9440176996	116.391039025
五路通北街甲1号院	39.9673857633	116.388024533
报国寺东夹道	39.8968489655	116.366668065
益民巷	39.8883195115	116.371287801
建学胡同	39.8980765614	116.37617979
庄胜商住楼	39.9048844077	116.384477694
华裕园小区28号院	39.9324317561	116.38760422
警尔胡同	39.9327131372	116.383627049
南礼士路三条甲一号院	39.9181280329	116.358430936
后毛家湾	39.9372275972	116.382165473
铁树斜街	39.8991363498	116.394439886
中直德外社区	39.9691272167	116.395646385
文兴东街5号院	39.9389929913	116.345709939
灵境胡同12号院	39.9202517126	116.38626629
温家街2号院	39.9067896983	116.374040636
自新路	39.8831667839	116.379826874
三里河南七巷1号院	39.9167681287	116.345497221
西便门内大街	39.9035174266	116.359505657
北线阁3号院	39.8978110772	116.359570746
德胜门内大街265号	39.9427372221	116.385750023
护国寺西巷57号院	39.9415870112	116.381270953
白纸坊中里	39.8842659513	116.36221928
佟麟阁路	39.9093411837	116.374986197
朗琴国际	39.894447293	116.34875481
中新佳园二区	39.8845679574	116.330205702
南菜园	39.8817142464	116.359635119
宏建南里	39.8809603433	116.373441905
陶然亭路	39.8849958229	116.386745359
枣林西里	39.8877326467	116.36275494
东华金座	39.8948284311	116.372241138
教子胡同	39.8928920215	116.374236373
新街口西里二区2号院	39.9518936986	116.375405696
新建里	39.8860965358	116.385561447
西绦南巷	39.9529589971	116.397500112
小拐棒胡同	39.9319741735	116.380843928
南河沿	39.9164044682	116.412413348
报国寺1号院	39.8969608706	116.36764737
德胜门西大街56号	39.9543373557	116.381721458
平渊北里	39.886171819	116.379436947
大红罗厂20号院	39.9339925566	116.382848766
德外大街1号院	39.9718713056	116.386067424
鼎观格调	39.890561191	116.334710819
樱桃二条	39.8870997649	116.367739097
中新佳园一区	39.8860003081	116.329858846
兴隆街1号院	39.9167655645	116.384317024
羊房胡同	39.947946975	116.388125103
玉廊西园9号院	39.9348452183	116.367131947
中新佳园一区	39.8860003081	116.329858846
广义街甲8号院	39.8977021985	116.363522378
太平街17号院	39.8855071587	116.393253655
新德街37号	39.9631383846	116.382254094
小院西巷	39.9262166449	116.376582782
西什库大街37号院	39.9292411982	116.384563367
宏庙胡同	39.9212102329	116.377808058
沙栏胡同	39.8904967202	116.371713807
黄寺大街25号院	39.9693766735	116.389889954
广源小区东区	39.8970532578	116.34334161
真武庙三条3号	39.9101064871	116.357955822
危改小区	39.9342801437	116.373190104
德胜里西街5号	39.9605242516	116.382295487
新外大街16号院	39.9629776694	116.378369545
白云观南里	39.903807405	116.350363972
未英胡同5号院	39.9088652627	116.384514245
大红罗厂南巷	39.9323133759	116.381360696
西四东大街	39.9301042615	116.381451002
先农坛街甲17号院	39.878991147	116.399824153
小石桥胡同	39.9520419328	116.396701783
宏建北里	39.8824043711	116.372495705
校场口	39.898982174	116.380327851
百万庄北里	39.9360668228	116.341322765
南纬路南巷7号	39.8861724062	116.397991683
东铁匠胡同	39.9115177166	116.377537949
桦皮厂胡同	39.9486152466	116.365620473
梁家园东胡同甲1号院	39.9342801437	116.373190104
力学胡同14号院	39.9170289768	116.384703584
华严路3号院	39.8949698037	116.399759281
安居园小区	39.9342801437	116.373190104
刘兰塑胡同	39.9309860425	116.387097212
小黑虎胡同	39.9491942112	116.399752017
五路通北街7号院	39.9652871676	116.388990211
力学胡同	39.9172819616	116.386409647
双寺胡同	39.9536180003	116.398657546
南纬路12号院	39.8864944876	116.398519718
头发胡同	39.9086649762	116.37897175
新文化街四合院	39.9099011791	116.374995589
小英子胡同	39.9234903148	116.377299764
西什库大街31号院	39.9329437186	116.386163423
西兴盛胡同22号院	39.9157053327	116.367905979
白纸坊北里5号院	39.8858112499	116.362400727
大石桥胡同	39.9529402243	116.395426588
华仁路31号院	39.8928547846	116.396641899
百万庄大街31号院	39.9342474888	116.350161057
菜园街24号院	39.8860364449	116.360520933
砖塔胡同	39.9281421371	116.373640506
后广平胡同	39.9426673352	116.370032399
葱店胡同	39.9444992717	116.364567372
东经路	39.8892432159	116.399602614
大耳胡同	39.9047560223	116.395540662
南礼士路5号院	39.9262018275	116.359595404
果家大院	39.9538678727	116.396194756
西四北大街	39.934603523	116.379710652
核桃园南里	39.8975282242	116.361770638
北营房北街11号院	39.9327798144	116.357572031
四道湾胡同	39.9272108541	116.376788168
太仆寺街	39.9184705852	116.38572246
苇坑胡同	39.9473329722	116.381850538
西安门大街	39.9287390369	116.383946291
苇坑胡同	39.9473329722	116.381850538
簸萝仓胡同	39.9463432278	116.385203584
航空胡同	39.9452812123	116.381769988
西安门大街	39.9287390369	116.383946291
小八道湾	39.9528603686	116.393563385
五路通街	39.9641547511	116.387700784
北营房东里13号院	39.9330285059	116.358132788
冰窖口胡同75号院	39.9572375935	116.380513351
阜成门南河沿	39.9270802946	116.36191714
灵佑胡同	39.8935028951	116.401566026
南玉带胡同	39.9259814134	116.375758094
大院胡同	39.9267825008	116.377983595
西安门北巷	39.9290167756	116.380973981
槐柏树街1号院	39.9025185031	116.369685384
阜成门外大街34号院	39.9284613891	116.347445018
中廊下胡同	39.9336171119	116.368878019
小寺街	39.8914408261	116.372508278
安德路77号院	39.9585668093	116.38855969
白纸坊北里13号院	39.8864597014	116.361709259
里仁街2号院	39.8816270889	116.380304989
护国寺18号院	39.9414997887	116.383780937
雪池胡同	39.9327655882	116.398631031
西黄城根北街	39.9327131372	116.383627049
小糖房胡同	39.9310587203	116.380536137
前帽胡同3号院	39.9431704084	116.377053707
前英子胡同	39.9230750953	116.379178145
戎辉嘉园	39.9342801437	116.373190104
白广路二条4号院	39.8918226781	116.363766927
前进巷	39.9438195602	116.357606111
西四北六条	39.9358292262	116.375139444
西四北六条	39.9358292262	116.375139444
南菜园乙1号	39.8823109534	116.360125199
羊肉胡同	39.9288653739	116.375995355
永宁胡同	39.9085934166	116.374013018
前门西河沿街	39.9054034546	116.400417122
报国寺东夹道1号西院	39.8970748843	116.366892015
西单上国阙	39.9077564421	116.383735846
安康胡同	39.9580838702	116.381759164
受水河胡同	39.909122147	116.37665592
光彩胡同	39.9080582647	116.372622269
感化胡同	39.9001595267	116.370890593
护国寺棉花胡同	39.9416082321	116.385116216
东北园	39.903187689	116.394237992
安德里北街乙6号	39.9631102544	116.397288332
月坛西街	39.9222463669	116.35595133
宣东花园	39.9058332595	116.387858104
铸钟胡同	39.9497961238	116.398525254
朱苇箔胡同	39.9261960595	116.378719262
小新开胡同	39.9452495084	116.389695753
富力摩根中心	39.8861711059	116.395094607
二炮大院	39.9342801437	116.373190104
碧峰胡同	39.9519845012	116.394877801
德胜门内大街	39.9489472817	116.385589379
护国寺大街	39.9426343328	116.381401181
护国寺东巷	39.9438661912	116.382057639
白纸坊胡同	39.8851892538	116.363900844
白纸坊西街25号院	39.8821668765	116.365467273
北营房中街	39.9313292531	116.355989226
崇效胡同	39.8866403368	116.363292986
滨河路110号	39.9563970695	116.385026797
北京新天地	39.9235145145	116.612978303
芍药居北里	39.9943726335	116.441282447
北苑家园茉藜园	40.0085625365	116.410198485
后现代城	39.9062540847	116.491827564
华贸城	40.0545576192	116.439379185
北苑家园望春园	40.0486851045	116.432769415
保利金泉	39.9589531664	116.521694891
沿海赛洛城	39.9032392597	116.511560476
弘善家园	39.8765597847	116.461618397
青年汇佳园	39.9274937269	116.521888945
美利山	39.9008457048	116.509349315
珠江帝景	39.8933027376	116.488408569
安贞西里	39.9808634075	116.400524993
首城国际	39.8952551539	116.475963422
梵谷水郡	39.9669733927	116.512821931
翠成馨园	39.8617726378	116.515977246
太阳公元	39.9880217341	116.448597527
柏林爱乐二期	39.9296926134	116.591553113
望京新城	39.9911616676	116.475653886
苹果派	39.9359217943	116.584741985
农光里	39.8888731247	116.469391722
北京像素北区	39.9507030369	116.430449705
国美第一城3号院	39.9404113248	116.521355806
10AM新坐标	39.9589531664	116.521694891
天居园	40.044729801	116.419977074
美景东方	39.8764287236	116.474746658
京通苑	39.9184039328	116.60389645
兴隆家园	39.91697567	116.531379943
华纺易城	39.9373211916	116.518773082
壹线国际	39.9150168908	116.510320268
百环家园	39.8976866348	116.472106448
公园五号	39.9306433552	116.483540459
安慧北里逸园	40.0054183185	116.419673836
万科星园	40.0360469629	116.417909288
润枫水尚	39.9328489292	116.523029957
国美第一城2号院	39.9589567323	116.521696592
华腾园	39.8927732479	116.471518602
澳洲康都	40.0188462882	116.468834337
炫特嘉园三期	39.9348344667	116.513227281
珠江绿洲	39.9137758166	116.564845484
珠江罗马嘉园西区	39.9301994257	116.522763862
天畅园	40.0414260044	116.422643043
北京青年城	40.0367070541	116.445919458
苹果社区南区	39.9037069717	116.476550454
北京像素南区	39.9317508613	116.624930491
富力又一城C区	39.8516610827	116.566704865
惠新里小区	39.9894188259	116.430266451
西坝河东里	39.9736428313	116.456602451
慧忠里	40.0060101778	116.387083073
柏林爱乐三期	39.9296926134	116.591553113
松榆西里	39.8815776993	116.473267084
安贞里	39.9762896575	116.410445672
棕榈泉国际公寓	39.9376558873	116.488032174
金隅丽景园	39.9315281332	116.618844918
阳光上东	39.9708562887	116.489837109
CBD传奇	39.8930590545	116.481802957
富力城D区	39.902838913	116.457712738
季景沁园	40.001752981	116.461848155
润泽悦溪	40.0596465504	116.436794097
金港国际	39.904143235	116.486775291
上元君庭	40.0314931786	116.41902036
世茂奥临花园	40.0402315383	116.410035527
南沙滩小区	40.0061490772	116.384874564
通惠家园	39.9040541739	116.569325814
炫特嘉园一期	39.9348344667	116.513227281
望京西园三区	40.0058495538	116.483364974
九龙花园	39.9005880366	116.476724306
华严北里小区	39.9892048841	116.396327282
北苑家园绣菊园	40.0486851045	116.432769415
富力城A区	39.9006843526	116.46534034
新街坊	39.9589531664	116.521694891
合生国际花园	39.905657174	116.462946536
北苑家园清友园	40.0479006875	116.427491585
南湖东园二区	40.0049042716	116.473921494
旭辉奥都	40.0519693425	116.421995061
华威西里	39.8821552216	116.455346242
国典华园	39.9810732849	116.416302475
千鹤家园	39.9935632823	116.425901266
炫特嘉园二期	39.9348344667	116.513227281
卧龙小区	40.0066838649	116.410192162
丽水嘉园	39.9377938191	116.490504972
保利嘉园三号院	39.9351010597	116.612331957
筑华年	40.0418794546	116.434356466
瞰都国际	39.9666395668	116.49331144
万象新天四区	39.932112081	116.597770785
八里庄北里小区	39.9311214538	116.507201815
华威北里	39.8846784306	116.464775719
柏林爱乐四期	39.9296926134	116.591553113
紫薇天悦	40.0058799	116.432535962
UHN国际村	39.9729949026	116.454787676
晶都国际	39.9720616237	116.498567406
世华泊郡	40.0567140837	116.430263212
晨光家园	39.93114755	116.513485978
安慧里一区	40.0010899197	116.419324678
国奥村	40.0147381648	116.391831806
美立方	40.0456062154	116.424850112
观湖国际	39.940863597	116.500854315
华龙美树	39.9179841	116.58630758
欧陆经典	40.0011269686	116.427831333
新城国际	39.9241948492	116.462219695
丽都壹号	39.9858234829	116.512200415
珠江罗马嘉园东区	39.9301994257	116.522763862
小关北里	39.9880463654	116.42160371
华亭嘉园	39.9933124128	116.392095276
柏林爱乐一期	39.9296926134	116.591553113
水郡长安	39.9101799369	116.574290349
风度柏林	39.8956437077	116.482315112
望京西园一区	40.0085430951	116.484807261
美然动力A2区	39.9589531664	116.521694891
世纪东方城	39.8800546382	116.500433442
甘露园南里	39.9237822031	116.522337438
富力阳光美园	39.9336847488	116.612526791
住欣家园	39.9305331798	116.615250472
慧谷阳光	40.0094035134	116.486783073
安华西里一区	39.9727823778	116.401891545
南新园	39.8749918111	116.480259497
富力又一城B区	39.8520068686	116.567329636
利泽西园	40.0181194182	116.472138433
禧福汇	39.8889027861	116.482307412
中国铁建国际城	40.0529185727	116.448129795
定福庄西街	39.9170476803	116.55752609
光熙门北里	39.9718542236	116.441456325
农光东里	39.8897436123	116.468325859
时代国际嘉园	39.9006790528	116.471539831
公园1872	39.9589531664	116.521694891
福怡苑	39.9277478175	116.560482532
安慧里二区	40.0000301129	116.417649505
慧忠北里	40.010493004	116.413021526
东一时区	39.9215869315	116.466736756
世纪龙祥嘉园	40.0430958346	116.410815808
上京新航线	40.0150642407	116.47126313
润泽公馆	40.0606096669	116.443433498
金海国际南区	39.8994486669	116.499637735
天鹅湾北区	39.92724814	116.529593187
双惠小区	39.9589531664	116.521694891
潘家园东里	39.8847579585	116.460178824
安慧北里秀园	40.004426204	116.421018802
京师园	40.0229195116	116.380633194
南湖东园一区	40.0085001122	116.473947111
安苑北里	39.9921489504	116.415932146
朝阳园	39.9248827375	116.523699303
朝阳无限	39.9249698484	116.517871405
拂林园	40.0340629819	116.422749925
卡布其诺	39.9791892141	116.51269487
石佛营西里小区	39.9402647325	116.504912841
东恒时代二期	39.918014927	116.504864776
风林绿洲	40.0065371263	116.389865987
光大名筑	39.9993928465	116.42614756
天润福熙大道	40.0555004516	116.442303694
上东上层	39.9589778683	116.513010407
上东上层	39.9589778683	116.513010407
逸翠园	39.952437834	116.530819084
秀水园	39.9589531664	116.521694891
公园大道	39.9381925568	116.49293279
明天第一城7号院	40.0527966561	116.413669358
十里堡北里	39.9287703926	116.513190862
双龙南里	39.8752069418	116.484255398
曙光里	39.9716936604	116.458524021
南湖中园二区	40.0064192062	116.466938965
中海城香克林	39.8451904096	116.455064044
东湖湾三期	40.0119434432	116.470439664
美然动力A3区	39.9589531664	116.521694891
火星园	39.9770915001	116.450856668
首开常青藤一期	39.9690713735	116.537727815
管庄西里	39.9195984687	116.595644839
天鹅湾南区	39.9267121254	116.529668001
樱花园	39.9150048084	116.445679487
东岸	39.9315100637	116.508061954
嘉铭桐城C区	40.0105701271	116.432588817
都会华庭	39.9194717122	116.508984421
东湖湾二期	40.0138634402	116.466705944
道家园	39.930614914	116.493100517
西坝河北里	39.973459644	116.446939872
保利中央公园	40.0043222505	116.496489668
MASTER领域	39.9589531664	116.521694891
亚奥观典	40.0018316825	116.417975675
平乐园小区	39.8883104801	116.487997102
红玺台	39.9844758853	116.445080385
融科橄榄城三期	40.0023666165	116.491971955
柳芳北里	39.962677716	116.445505885
万科青青家园	39.8694479411	116.586765702
凤凰城二期	39.9665288844	116.45975911
