长阳	39.7267526208	115.862836313
城关	39.7267526208	115.862836313
窦店	39.6624103938	116.077110126
韩村河	39.6078646927	115.960533517
良乡	39.7416213406	116.159601853
琉璃河	39.6005161132	116.17107926
燕山	39.7336537042	115.960507017
阎村	39.7236519131	116.099805994
白纸坊	39.8869972178	116.367883176
菜户营	39.8790604706	116.354361918
长椿街	39.9028244029	116.370072895
崇文门	39.9342801437	116.373190104
车公庄	39.9404397399	116.360669197
地安门	39.9358736602	116.404122607
德胜门	39.957107416	116.387651556
阜成门	39.9293612537	116.361681454
广安门	39.8928243164	116.352994857
官园	39.9378962612	116.369838286
金融街	39.929340367	116.368436981
六铺炕	39.9630907436	116.400154006
马甸	39.9757157739	116.385234845
马连道	39.8818388344	116.336314582
木樨地	39.9140674672	116.34049402
牛街	39.8938498983	116.370483522
陶然亭	39.8861776371	116.395034731
太平桥	39.899468525	116.330470997
天宁寺	39.8999398153	116.352579493
西四	39.9342801437	116.373190104
宣武门	39.9029961088	116.381490528
西直门	39.9474598264	116.35976447
新街口	39.9515521461	116.376298214
西单	39.9167977958	116.379282352
月坛	39.9112155876	116.345071156
右安门内	39.8784142107	116.374548153
八角	39.9189600384	116.205015626
城子	39.9582747185	116.10750564
古城	39.9388665446	116.18455581
老山	39.9178102633	116.237230424
鲁谷	39.9061523388	116.251934826
苹果园	39.9064163793	116.231688757
杨庄	39.9291588872	116.201425727
玉泉路	39.9218836069	116.259636072
北大地	39.8601005545	116.289321508
北京南站	39.8713250468	116.384907327
成寿寺	39.8585816088	116.443453736
草桥	39.8419378522	116.258370335
菜户营	39.8790604706	116.354361918
大红门	39.8079160233	116.423416871
方庄	39.8651441858	116.438452709
广安门	39.8928243164	116.352994857
和义	39.8241163737	116.406473931
花乡	39.8380202421	116.337167828
旧宫	39.8123870395	116.453097335
角门	39.8546617038	116.396233983
科技园区	39.8419378522	116.258370335
看丹桥	39.8447475132	116.292915738
丽泽	39.8419378522	116.258370335
刘家窑	39.8664283296	116.420748904
卢沟桥	39.8555110689	116.223127078
六里桥	39.8906066487	116.318063271
木樨园	39.8642870842	116.411266122
马家堡	39.8576307275	116.385950547
马连道	39.8818388344	116.336314582
蒲黄榆	39.8711633918	116.424898896
青塔	39.903674911	116.274817467
七里庄	39.8682914373	116.304009791
宋家庄	39.8490160068	116.434447486
十里河	39.8756179574	116.450960616
太平桥	39.899468525	116.330470997
五里店	39.8723408545	116.268408436
西红门	39.8002925232	116.366800973
西罗园	39.8600999398	116.40026582
新宫	39.823777637	116.36765625
岳各庄	39.8864617777	116.290879371
玉泉营	39.8531775827	116.349535416
右安门外	39.8736882909	116.371741542
洋桥	39.8632870166	116.393391408
赵公口	39.8607636983	116.419367472
奥林匹克公园	40.2217235498	116.216456357
安宁庄	40.0503131961	116.328861054
百善镇	40.1980644364	116.325215387
北七家	40.1337410871	116.440398978
东关	40.2160850578	116.253046404
鼓楼大街	40.2293060773	116.240443537
回龙观	40.0824298662	116.33864405
霍营	40.0830361018	116.366020292
立水桥	40.0530241236	116.418464964
南邵	40.2408265466	116.298229914
南口	40.2217235498	116.216456357
沙河	40.2217235498	116.216456357
天通苑	40.1043505173	116.418371988
西关环岛	40.2285929098	116.223266414
西三旗	40.0672255462	116.368105691
小汤山	40.164945417	116.394717807
安定门	39.9593311973	116.417025515
安贞	39.9799815031	116.40795883
朝阳门外	39.933903906	116.448239999
朝阳门内	39.9303186479	116.438460704
崇文门	39.9070858159	116.428209011
东单	39.9147849271	116.424934012
东直门	39.9371624454	116.449649973
地安门	39.9358736602	116.404122607
东花市	39.9018756655	116.442071173
东四	39.938574013	116.421884701
灯市口	39.925201974	116.421831399
广渠门	39.8998378699	116.451841683
工体	39.9353888925	116.449872192
和平里	39.9610196529	116.427109283
交道口	39.9464581452	116.415858978
建国门外	39.9129126408	116.454169331
建国门内	39.9160682427	116.437674776
金宝街	39.9215622131	116.433316811
六铺炕	39.9630907436	116.400154006
蒲黄榆	39.8711633918	116.424898896
前门	39.938574013	116.421884701
陶然亭	39.8861776371	116.395034731
天坛	39.8858833622	116.412885407
西罗园	39.8600999398	116.40026582
西单	39.9167977958	116.379282352
永定门	39.8791255189	116.405799162
洋桥	39.8632870166	116.393391408
左安门	39.8764657386	116.437940757
后沙峪	40.1117674216	116.551448673
李桥	40.0878567729	116.705132666
马坡	40.1759114211	116.654968052
顺义城	40.1549514704	116.728229045
首都机场	40.0624853721	116.599267092
天竺	40.0643349573	116.585682826
中央别墅区	40.0910870548	116.532993974
